住所,経度,緯度
神奈川県横浜市神奈川区神大寺４,139.612656,35.489491
神奈川県横浜市神奈川区神大寺３-３３－５,139.60939,35.486771
神奈川県横浜市神奈川区斎藤分町52-39,139.621155,35.47998
神奈川県横浜市神奈川区中丸,139.620911,35.481907
神奈川県横浜市神奈川区白楽,139.629898,35.486156
神奈川県横浜市西区西戸部町３,139.616653,35.451256
神奈川県横浜市西区西戸部町１,139.620041,35.447552
神奈川県横浜市西区境之谷87-39,139.613998,35.445271
神奈川県横浜市西区西前町３,139.616608,35.451912
神奈川県横浜市西区藤棚町２,139.613724,35.448116
神奈川県横浜市西区元久保町,139.606934,35.44487
神奈川県横浜市西区戸部本町21-10,139.622177,35.456665
神奈川県横浜市西区浅間台,139.60762,35.464432
神奈川県横浜市中区本牧原27-1,139.666641,35.422794
神奈川県横浜市中区本牧満坂,139.654694,35.425175
神奈川県横浜市中区本郷町１,139.654541,35.432415
神奈川県横浜市中区大平町80-19,139.632217,35.427879
神奈川県横浜市中区大平町28-24,139.632431,35.427692
神奈川県横浜市中区柏葉,139.643005,35.432117
神奈川県横浜市中区小港町１,139.663528,35.433472
神奈川県横浜市中区西竹之丸,139.64032,35.428841
神奈川県横浜市中区仲尾台,139.644394,35.424992
神奈川県横浜市南区睦町１,139.619247,35.431362
神奈川県横浜市南区中島町４,139.601746,35.424534
神奈川県横浜市南区唐沢,139.635864,35.431957
神奈川県横浜市南区南太田２,139.60878,35.434929
神奈川県横浜市南区中里４,139.58963,35.419392
神奈川県横浜市南区永田北１,139.593231,35.439781
神奈川県横浜市南区中里４-4-16,139.588226,35.419014
神奈川県横浜市南区大岡３,139.604019,35.416142
神奈川県横浜市南区大岡３-6-11,139.601349,35.417217
神奈川県横浜市南区六ツ川３-124-5,139.57608,35.431824
神奈川県横浜市南区井土ケ谷上町13-5,139.597153,35.430935
神奈川県横浜市南区伏見町,139.613434,35.443306
神奈川県横浜市南区永田東１-２３－２９,139.594879,35.433788
神奈川県横浜市南区若宮町２,139.605988,35.426579
神奈川県横浜市南区井土ケ谷上町,139.598495,35.430504
神奈川県横浜市南区山谷,139.625702,35.429459
神奈川県横浜市南区永田台39-40付近,139.58577,35.431755
神奈川県横浜市南区榎町１,139.614044,35.431049
神奈川県横浜市南区堀ノ内町２,139.615433,35.42638
神奈川県横浜市南区永田みなみ台,139.58876,35.431908
神奈川県横浜市南区永田南２-3-6,139.592514,35.430668
神奈川県横浜市南区大岡１-５５-２,139.609131,35.425907
神奈川県横浜市南区別所中里台,139.58548,35.417118
神奈川県横浜市南区別所４,139.585037,35.412128
神奈川県横浜市南区南太田４-8-16,139.600983,35.435944
神奈川県横浜市南区別所３-22-11,139.588181,35.411983
神奈川県横浜市南区若宮町４,139.603897,35.424282
神奈川県横浜市南区別所７-6-9,139.57901,35.419296
神奈川県横浜市南区六ツ川１,139.590286,35.425167
神奈川県横浜市南区三春台,139.617249,35.441559
神奈川県横浜市南区中村町１丁目,139.634781,35.435207
神奈川県横浜市南区弘明寺町字北ノ前,139.598816,35.426823
神奈川県横浜市保土ケ谷区境木本町30-10,139.564926,35.44014
神奈川県横浜市保土ケ谷区境木本町,139.565186,35.438671
神奈川県横浜市保土ケ谷区常盤台,139.590897,35.47345
神奈川県横浜市保土ケ谷区新井町369-21,139.552979,35.493481
神奈川県横浜市保土ケ谷区法泉３,139.568665,35.44463
神奈川県横浜市保土ケ谷区新桜ケ丘２,139.56514,35.453259
神奈川県横浜市保土ケ谷区新桜ケ丘１-6-17,139.566818,35.448357
神奈川県横浜市保土ケ谷区霞台19-20,139.591095,35.445984
神奈川県横浜市保土ケ谷区新井町400-10,139.550217,35.493317
神奈川県横浜市保土ケ谷区狩場町293-65,139.577408,35.441887
神奈川県横浜市保土ケ谷区上菅田町871-13,139.564255,35.485115
神奈川県横浜市保土ケ谷区初音ケ丘1-5,139.583374,35.451172
神奈川県横浜市保土ケ谷区川島町725-29,139.569229,35.468563
神奈川県横浜市保土ケ谷区川島町字南原978-14,139.566544,35.469704
神奈川県横浜市保土ケ谷区法泉２-183-20,139.569031,35.447571
神奈川県横浜市保土ケ谷区仏向西1902-6,139.57164,35.461987
神奈川県横浜市保土ケ谷区岩井町,139.600204,35.443508
神奈川県横浜市保土ケ谷区桜ケ丘１-45,139.594437,35.452759
神奈川県横浜市保土ケ谷区峰沢町190-21,139.595428,35.479691
神奈川県横浜市保土ケ谷区東川島町60-54,139.576752,35.477844
神奈川県横浜市保土ケ谷区鎌谷町37-3,139.604507,35.463524
神奈川県横浜市保土ケ谷区峰岡町１,139.599319,35.461288
神奈川県横浜市保土ケ谷区西久保町178番1付近,139.60321,35.446217
神奈川県横浜市保土ケ谷区宮田町１,139.601852,35.46011
神奈川県横浜市保土ケ谷区月見台,139.59639,35.449223
神奈川県横浜市保土ケ谷区峰岡町２,139.596146,35.463985
神奈川県横浜市磯子区岡村１,139.617325,35.41571
神奈川県横浜市磯子区馬場町１１－２,139.628448,35.422714
神奈川県横浜市磯子区滝頭１,139.616379,35.422234
神奈川県横浜市磯子区岡村４,139.610016,35.420113
神奈川県横浜市磯子区杉田６,139.618225,35.37616
神奈川県横浜市磯子区森３,139.613525,35.393372
神奈川県横浜市磯子区中原３,139.61232,35.388458
神奈川県横浜市磯子区中原３-21-2,139.610809,35.385727
神奈川県横浜市磯子区岡村８-3-5,139.609222,35.412018
神奈川県横浜市磯子区森５,139.606659,35.391937
神奈川県横浜市磯子区杉田９,139.61618,35.368454
神奈川県横浜市磯子区杉田２-15－7,139.610275,35.379955
神奈川県横浜市磯子区杉田２,139.609726,35.38105
神奈川県横浜市磯子区滝頭２,139.620285,35.420464
神奈川県横浜市磯子区中原４-1-7,139.613235,35.386711
神奈川県横浜市磯子区森４,139.606339,35.395412
神奈川県横浜市磯子区栗木３,139.607437,35.375717
神奈川県横浜市磯子区中浜町19-9,139.624466,35.416145
神奈川県横浜市磯子区久木町20-24,139.622192,35.413128
神奈川県横浜市磯子区杉田７,139.617432,35.373795
神奈川県横浜市磯子区杉田５-26-3,139.624405,35.381607
神奈川県横浜市磯子区田中１-20-2,139.602905,35.385601
神奈川県横浜市磯子区原町,139.629425,35.413628
神奈川県横浜市磯子区原町1-7,139.629684,35.417175
神奈川県横浜市磯子区森が丘２,139.600494,35.398674
神奈川県横浜市磯子区洋光台４,139.599991,35.377396
神奈川県横浜市磯子区下町,139.629547,35.418552
神奈川県横浜市磯子区洋光台３,139.596634,35.381401
神奈川県横浜市金沢区柴町,139.638672,35.345669
神奈川県横浜市金沢区大道１-29-11,139.60672,35.329144
神奈川県横浜市金沢区六浦東１,139.624496,35.32222
神奈川県横浜市金沢区釜利谷西１,139.604172,35.344563
神奈川県横浜市金沢区六浦５-17-11,139.614365,35.325397
神奈川県横浜市金沢区西柴１,139.629868,35.352299
神奈川県横浜市金沢区六浦東１-３６付近,139.627335,35.321747
神奈川県横浜市金沢区六浦３,139.610275,35.330894
神奈川県横浜市金沢区六浦東１-36-9,139.627335,35.321747
神奈川県横浜市金沢区寺前２-24-6,139.630493,35.340702
神奈川県横浜市金沢区富岡東１-49,139.626343,35.375053
神奈川県横浜市金沢区釜利谷東１,139.61586,35.341866
神奈川県横浜市金沢区富岡西７-9,139.626755,35.365772
神奈川県横浜市金沢区金沢町,139.628906,35.343906
神奈川県横浜市金沢区富岡西２,139.627151,35.370438
神奈川県横浜市金沢区高舟台１-25-21,139.605759,35.3321
神奈川県横浜市金沢区柴町32-14,139.632339,35.341049
神奈川県横浜市金沢区長浜１-６－９,139.631699,35.35741
神奈川県横浜市金沢区釜利谷東１-55-11,139.613541,35.34285
神奈川県横浜市金沢区洲崎町18-24,139.627121,35.332317
神奈川県横浜市金沢区六浦南１,139.615738,35.321548
神奈川県横浜市金沢区富岡西１-37-2,139.625687,35.372868
神奈川県横浜市金沢区東朝比奈２-44-22付近,139.597076,35.325069
神奈川県横浜市金沢区西柴３,139.627151,35.348339
神奈川県横浜市金沢区富岡西７-46-13,139.625641,35.363777
神奈川県横浜市金沢区長浜２-21-7,139.634796,35.355862
神奈川県横浜市金沢区西柴２-15-16,139.631531,35.350849
神奈川県横浜市金沢区釜利谷南４,139.607849,35.339581
神奈川県横浜市金沢区釜利谷西６,139.593231,35.336891
神奈川県横浜市金沢区釜利谷西６-1904番237他（地番）,139.593231,35.336891
神奈川県横浜市金沢区能見台３,139.618225,35.357735
神奈川県横浜市金沢区金沢町49-11,139.625931,35.343857
神奈川県横浜市金沢区富岡西６-895番138,139.620758,35.362343
神奈川県横浜市港北区大倉山６,139.620819,35.531277
神奈川県横浜市港北区高田西５,139.612366,35.55566
神奈川県横浜市港北区岸根町0391,139.612976,35.49765
神奈川県横浜市港北区新吉田町,139.608063,35.54163
神奈川県横浜市港北区新吉田東３,139.617569,35.545918
神奈川県横浜市港北区菊名３,139.636642,35.505878
神奈川県横浜市港北区新吉田町4407,139.610077,35.547569
神奈川県横浜市港北区高田東４,139.622559,35.546944
神奈川県横浜市港北区下田町４-6-13,139.632156,35.558033
神奈川県横浜市港北区師岡町,139.637375,35.521713
神奈川県横浜市港北区大曽根台14-5,139.628189,35.527859
神奈川県横浜市港北区日吉本町４,139.634842,35.546539
神奈川県横浜市港北区綱島西４,139.627579,35.541683
神奈川県横浜市港北区高田東２-14-2,139.623062,35.549168
神奈川県横浜市港北区新羽町,139.609344,35.527622
神奈川県横浜市港北区大曽根３,139.62709,35.53191
神奈川県横浜市港北区高田東３,139.622391,35.552456
神奈川県横浜市港北区篠原東３,139.627167,35.501904
神奈川県横浜市港北区岸根町662,139.611481,35.497761
神奈川県横浜市港北区高田町,139.618759,35.558693
神奈川県横浜市港北区師岡町1126,139.638412,35.525372
神奈川県横浜市港北区箕輪町３,139.641754,35.547482
神奈川県横浜市港北区日吉７,139.649902,35.543205
神奈川県横浜市港北区仲手原２,139.628662,35.495811
神奈川県横浜市港北区大曽根３-21-27,139.627243,35.533009
神奈川県横浜市港北区新吉田東５,139.620316,35.540058
神奈川県横浜市港北区師岡町968-1,139.637375,35.521713
神奈川県横浜市港北区篠原西町,139.621826,35.493538
神奈川県横浜市港北区大倉山５,139.622345,35.524033
神奈川県横浜市港北区篠原台町22-22,139.625778,35.492802
神奈川県横浜市港北区日吉１-7-28,139.640808,35.556103
神奈川県横浜市港北区日吉１,139.64212,35.556778
神奈川県横浜市港北区大倉山３,139.626968,35.521095
神奈川県横浜市港北区小机町404 付近,139.589737,35.507282
神奈川県横浜市港北区富士塚２,139.630981,35.504608
神奈川県横浜市港北区大倉山２,139.625397,35.526241
神奈川県横浜市港北区篠原町2760-1,139.624344,35.507423
神奈川県横浜市港北区箕輪町１,139.647491,35.548882
神奈川県横浜市港北区大曽根台17-18(旧住居表示),139.628098,35.529041
神奈川県横浜市港北区大曽根１,139.631714,35.525574
神奈川県横浜市港北区錦が丘17-16,139.630829,35.508789
神奈川県横浜市港北区高田東３-1514番38,139.622391,35.552456
神奈川県横浜市港北区綱島西６-698番1、701番2の各一部,139.637711,35.542683
神奈川県横浜市港北区日吉２-29-12,139.648636,35.558876
神奈川県横浜市戸塚区深谷町字子サキ109-29,139.502304,35.386414
神奈川県横浜市戸塚区原宿２-592‐22,139.511047,35.37838
神奈川県横浜市戸塚区東俣野町51-1,139.494843,35.362366
神奈川県横浜市戸塚区上矢部町2175-7,139.531281,35.419777
神奈川県横浜市戸塚区汲沢４,139.512527,35.392788
神奈川県横浜市戸塚区小雀町字山谷2059-8,139.511108,35.370209
神奈川県横浜市戸塚区戸塚町2398-1,139.521454,35.388176
神奈川県横浜市戸塚区下倉田町828-177,139.539429,35.381153
神奈川県横浜市戸塚区戸塚町2398,139.521454,35.388176
神奈川県横浜市戸塚区汲沢町,139.517761,35.391094
神奈川県横浜市戸塚区戸塚町1055-10,139.527985,35.379795
神奈川県横浜市戸塚区上倉田町1601-2,139.54129,35.390388
神奈川県横浜市戸塚区戸塚町1988-37,139.518188,35.385387
神奈川県横浜市戸塚区影取町,139.499115,35.364185
神奈川県横浜市戸塚区下倉田町字原1511-36,139.54187,35.383469
神奈川県横浜市戸塚区影取町38-4,139.495819,35.360039
神奈川県横浜市戸塚区平戸５-6-18,139.568222,35.427464
神奈川県横浜市戸塚区上柏尾町字台251-5,139.555298,35.418083
神奈川県横浜市戸塚区名瀬町161－27,139.539429,35.420441
神奈川県横浜市戸塚区上柏尾町字柏尾町字ソトゴウ527-5,139.555298,35.418083
神奈川県横浜市戸塚区平戸町1217-15,139.570541,35.422779
神奈川県横浜市戸塚区平戸町605,139.560425,35.423798
神奈川県横浜市戸塚区吉田町166-4,139.539734,35.399368
神奈川県横浜市戸塚区平戸３,139.56955,35.434116
神奈川県横浜市戸塚区平戸町256,139.564972,35.423172
神奈川県横浜市戸塚区南舞岡３-1368番90（地番）,139.554443,35.395828
神奈川県横浜市戸塚区品濃町字霞田16番40,139.559753,35.434555
神奈川県横浜市戸塚区平戸町字鍛治屋田1-11,139.564972,35.423172
神奈川県横浜市港南区下永谷３,139.562256,35.407341
神奈川県横浜市港南区下永谷２,139.565643,35.410267
神奈川県横浜市港南区日野中央２,139.58403,35.38549
神奈川県横浜市港南区芹が谷３-30‐5,139.572769,35.415501
神奈川県横浜市港南区笹下３-14-29,139.602509,35.389019
神奈川県横浜市港南区日野中央３-18,139.587799,35.378742
神奈川県横浜市港南区東永谷３-4-7、-8,139.58075,35.410675
神奈川県横浜市港南区上永谷６,139.565048,35.404278
神奈川県横浜市港南区大久保３-29-14,139.584686,35.409412
神奈川県横浜市港南区港南台８,139.590805,35.366322
神奈川県横浜市港南区東芹が谷,139.577988,35.412815
神奈川県横浜市港南区上永谷１-16-44,139.578903,35.403351
神奈川県横浜市港南区日限山３,139.561539,35.39127
神奈川県横浜市港南区笹下６,139.593338,35.388695
神奈川県横浜市港南区日限山１,139.560883,35.400806
神奈川県横浜市港南区笹下６-27-8,139.592758,35.389954
神奈川県横浜市港南区笹下７,139.591827,35.392036
神奈川県横浜市港南区上永谷５,139.566589,35.402355
神奈川県横浜市港南区日野南６-13-5,139.564941,35.374565
神奈川県横浜市旭区上白根２,139.539261,35.49287
神奈川県横浜市旭区今川町,139.534744,35.475582
神奈川県横浜市旭区上白根２-56,139.537094,35.493694
神奈川県横浜市旭区川井宿町18-7,139.520844,35.49147
神奈川県横浜市旭区市沢町,139.561813,35.46043
神奈川県横浜市旭区今宿西町,139.5271,35.486141
神奈川県横浜市旭区笹野台４,139.509201,35.471275
神奈川県横浜市旭区今宿南町－,139.526321,35.479752
神奈川県横浜市旭区白根５,139.541962,35.484768
神奈川県横浜市旭区桐が作,139.547333,35.45647
神奈川県横浜市旭区今宿南町1750-60,139.531967,35.477837
神奈川県横浜市旭区白根４,139.546066,35.481544
神奈川県横浜市旭区善部町50-11,139.510605,35.45116
神奈川県横浜市旭区川井本町,139.51149,35.492886
神奈川県横浜市旭区今宿南町2289-145,139.524796,35.477921
神奈川県横浜市旭区今宿町2660-118,139.51387,35.468155
神奈川県横浜市旭区白根８,139.549866,35.490208
神奈川県横浜市旭区東希望が丘17-20,139.519669,35.463303
神奈川県横浜市旭区市沢町－,139.561813,35.46043
神奈川県横浜市旭区白根２,139.553223,35.482323
神奈川県横浜市旭区笹野台２-40-10,139.503326,35.474644
神奈川県横浜市旭区善部町46-11,139.509537,35.451237
神奈川県横浜市旭区上白根町,139.529907,35.495461
神奈川県横浜市旭区さちが丘184-24,139.524902,35.455009
神奈川県横浜市旭区川島町1877-6,139.551987,35.469509
神奈川県横浜市旭区善部町23-18,139.514008,35.452518
神奈川県横浜市旭区中白根１,139.547028,35.489216
神奈川県横浜市旭区中白根１－,139.547028,35.489216
神奈川県横浜市旭区中白根１-11-16,139.545837,35.488026
神奈川県横浜市旭区金が谷２,139.512878,35.477486
神奈川県横浜市旭区南本宿町－,139.540558,35.456284
神奈川県横浜市旭区善部町50-12,139.510605,35.45116
神奈川県横浜市旭区善部町５０番１２，５０番６６,139.510605,35.45116
神奈川県横浜市旭区桐が作１６６２－１,139.547958,35.45372
神奈川県横浜市旭区上川井町168-1,139.509491,35.494602
神奈川県横浜市旭区上川井町168付近,139.509491,35.494602
神奈川県横浜市旭区鶴ケ峰本町１,139.541092,35.476681
神奈川県横浜市旭区中白根４,139.548248,35.494759
神奈川県横浜市旭区白根５-23-4,139.541809,35.485699
神奈川県横浜市旭区白根３,139.549286,35.481182
神奈川県横浜市旭区小高町,139.554352,35.463726
神奈川県横浜市旭区柏町,139.525665,35.45166
神奈川県横浜市旭区南希望が丘86-1,139.512329,35.453316
神奈川県横浜市旭区川島町－,139.548965,35.467056
神奈川県横浜市旭区東希望が丘183-32,139.509872,35.464272
神奈川県横浜市旭区鶴ケ峰本町３-20-17,139.540131,35.481083
神奈川県横浜市旭区笹野台３-10-17,139.504517,35.473618
神奈川県横浜市旭区東希望が丘217-55,139.508118,35.465546
神奈川県横浜市旭区万騎が原１４０－１２,139.529861,35.453747
神奈川県横浜市旭区今宿２-2400番9（地番）,139.518204,35.474205
神奈川県横浜市旭区中希望が丘－,139.508774,35.460686
神奈川県横浜市旭区本村町56-32付近,139.539185,35.469234
神奈川県横浜市旭区本宿町48番8、16（地番）,139.545837,35.465778
神奈川県横浜市旭区本宿町３１－７,139.54332,35.466232
神奈川県横浜市旭区上白根１,139.539886,35.488216
神奈川県横浜市旭区笹野台２-３番１４,139.503555,35.469902
神奈川県横浜市旭区二俣川１－,139.528091,35.464924
神奈川県横浜市緑区寺山町,139.539566,35.50605
神奈川県横浜市緑区青砥町845-2,139.544968,35.522408
神奈川県横浜市緑区西八朔町,139.527756,35.529591
神奈川県横浜市緑区中山６,139.545563,35.505638
神奈川県横浜市緑区白山３-17-2,139.551865,35.504433
神奈川県横浜市緑区小山町,139.534882,35.522038
神奈川県横浜市緑区北八朔町1475-1,139.541946,35.521835
神奈川県横浜市緑区竹山２,139.562485,35.498974
神奈川県横浜市緑区上山２-10-26,139.547684,35.505432
神奈川県横浜市緑区竹山２-8-11,139.56517,35.498043
神奈川県横浜市緑区鴨居３,139.56929,35.506832
神奈川県横浜市緑区三保町,139.522812,35.50938
神奈川県横浜市緑区長津田町3855-1,139.490509,35.518112
神奈川県横浜市緑区鴨居６,139.559265,35.503147
神奈川県横浜市緑区長津田みなみ台７,139.5047,35.525261
神奈川県横浜市緑区霧が丘５,139.502472,35.514477
神奈川県横浜市緑区台村町,139.529739,35.509933
神奈川県横浜市緑区北八朔町2194-8,139.53093,35.53376
神奈川県横浜市緑区長津田みなみ台７-10-24,139.50473,35.525185
神奈川県横浜市緑区長津田１,139.503632,35.53294
神奈川県横浜市緑区霧が丘４,139.506287,35.511604
神奈川県横浜市緑区北八朔町60-56,139.544128,35.525017
神奈川県横浜市緑区いぶき野,139.507339,35.530136
神奈川県横浜市緑区上山３-729番22（地番）,139.548157,35.501862
神奈川県横浜市緑区三保町字天神前1923-5,139.522812,35.50938
神奈川県横浜市緑区青砥町,139.546371,35.519337
神奈川県横浜市緑区長津田３,139.49585,35.536465
神奈川県横浜市緑区長津田みなみ台６,139.502899,35.522781
神奈川県横浜市緑区東本郷１,139.575439,35.509602
神奈川県横浜市緑区長津田２-1779-1,139.498825,35.534203
神奈川県横浜市緑区長津田みなみ台１-35番8他,139.497131,35.522079
神奈川県横浜市瀬谷区中屋敷１,139.472763,35.482616
神奈川県横浜市瀬谷区中屋敷１-29-7,139.472168,35.485344
神奈川県横浜市瀬谷区北新,139.47699,35.45829
神奈川県横浜市瀬谷区本郷１,139.473312,35.475994
神奈川県横浜市瀬谷区本郷１-65-14,139.471817,35.479385
神奈川県横浜市瀬谷区宮沢３,139.490814,35.451466
神奈川県横浜市瀬谷区北新29-8,139.476578,35.456562
神奈川県横浜市瀬谷区宮沢２-48-9,139.492523,35.457615
神奈川県横浜市瀬谷区南台１,139.489471,35.463993
神奈川県横浜市瀬谷区中屋敷１-25-11,139.47377,35.48558
神奈川県横浜市瀬谷区上瀬谷町18-3,139.472397,35.491047
神奈川県横浜市瀬谷区南台２,139.487061,35.459553
神奈川県横浜市瀬谷区橋戸３,139.475494,35.46286
神奈川県横浜市瀬谷区下瀬谷２,139.482162,35.457157
神奈川県横浜市瀬谷区宮沢２-16-20,139.489548,35.455959
神奈川県横浜市瀬谷区宮沢２-55-17,139.493256,35.457699
神奈川県横浜市瀬谷区阿久和東２,139.503952,35.453476
神奈川県横浜市瀬谷区相沢６-55-6,139.485062,35.480507
神奈川県横浜市瀬谷区宮沢１-62-5,139.494415,35.459961
神奈川県横浜市瀬谷区橋戸２,139.480576,35.462212
神奈川県横浜市瀬谷区阿久和西１,139.497818,35.457569
神奈川県横浜市瀬谷区相沢３－,139.48674,35.475193
神奈川県横浜市瀬谷区瀬谷５-25-12,139.476791,35.467365
神奈川県横浜市瀬谷区阿久和東１-12-13,139.501083,35.456337
神奈川県横浜市瀬谷区二ツ橋町131,139.495102,35.464207
神奈川県横浜市瀬谷区二ツ橋町337他,139.495743,35.46804
神奈川県横浜市瀬谷区南瀬谷１-62番1、24、25、30、31（地番）,139.487091,35.45195
神奈川県横浜市瀬谷区下瀬谷２-18-54,139.481323,35.458469
神奈川県横浜市瀬谷区相沢６-12-8,139.487411,35.479443
神奈川県横浜市瀬谷区本郷２,139.478119,35.477448
神奈川県横浜市瀬谷区本郷３,139.476593,35.472187
神奈川県横浜市栄区笠間４,139.533493,35.363361
神奈川県横浜市栄区笠間２,139.536011,35.357964
神奈川県横浜市栄区長沼町425,139.53595,35.377438
神奈川県横浜市栄区中野町,139.561676,35.363235
神奈川県横浜市栄区東上郷町6-2,139.583191,35.358917
神奈川県横浜市栄区庄戸４-1-12,139.580688,35.353401
神奈川県横浜市栄区鍛冶ケ谷町503-9,139.557968,35.374271
神奈川県横浜市栄区小山台１,139.558563,35.379772
神奈川県横浜市栄区若竹町30-3,139.570023,35.368267
神奈川県横浜市栄区笠間１,139.532043,35.356892
神奈川県横浜市栄区元大橋１,139.569229,35.371021
神奈川県横浜市栄区尾月1803番83（地番）,139.572601,35.360844
神奈川県横浜市栄区犬山町,139.572968,35.355129
神奈川県横浜市栄区犬山町1736-41,139.572968,35.355129
神奈川県横浜市栄区桂台北,139.56456,35.357838
神奈川県横浜市栄区小菅ケ谷３,139.55397,35.373463
神奈川県横浜市栄区桂台北2239番68、1262番6、1262番13（地番）,139.56456,35.357838
神奈川県横浜市栄区鍛冶ケ谷町,139.558395,35.373119
神奈川県横浜市栄区元大橋２,139.566833,35.367313
神奈川県横浜市栄区本郷台３,139.544769,35.375305
神奈川県横浜市栄区本郷台３-２－５,139.546158,35.372791
神奈川県横浜市泉区和泉が丘２,139.495438,35.404781
神奈川県横浜市泉区和泉が丘１-14,139.498032,35.403004
神奈川県横浜市泉区下和泉４,139.493774,35.39793
神奈川県横浜市泉区和泉中央南２,139.496719,35.411987
神奈川県横浜市泉区下和泉２,139.491684,35.393875
神奈川県横浜市泉区和泉が丘１,139.498413,35.403152
神奈川県横浜市泉区中田南５,139.507919,35.401794
神奈川県横浜市泉区中田東４-23-13,139.51413,35.418159
神奈川県横浜市泉区和泉町7419番5,139.487076,35.442539
神奈川県横浜市泉区和泉町7419-5,139.487076,35.442539
神奈川県横浜市泉区中田北３,139.509811,35.419491
神奈川県横浜市泉区和泉町6246-4,139.493057,35.433594
神奈川県横浜市泉区白百合２,139.51709,35.414452
神奈川県横浜市泉区中田東３,139.510162,35.412853
神奈川県横浜市泉区和泉町５６２４番地５,139.491638,35.429661
神奈川県横浜市泉区白百合３,139.517059,35.417027
神奈川県横浜市泉区岡津町678-36,139.520065,35.419872
神奈川県横浜市泉区中田北１-2453番1ほか(地番),139.50209,35.416103
神奈川県横浜市泉区和泉中央南３,139.493347,35.412918
神奈川県横浜市泉区上飯田町１９４９－５,139.482162,35.423973
神奈川県横浜市泉区岡津町974-8,139.522125,35.427601
神奈川県横浜市泉区中田南２,139.510681,35.407726
神奈川県横浜市泉区和泉中央南４,139.489349,35.414444
神奈川県横浜市泉区緑園３,139.519836,35.441181
神奈川県横浜市泉区和泉中央北２-4139-17，4139-21他,139.498199,35.417923
神奈川県横浜市青葉区鉄町1179-23,139.529129,35.563709
神奈川県横浜市青葉区鉄町,139.521179,35.564667
神奈川県横浜市青葉区たちばな台１,139.515015,35.557079
神奈川県横浜市青葉区新石川２,139.557587,35.572708
神奈川県横浜市青葉区奈良町2423-22,139.47493,35.569725
神奈川県横浜市青葉区奈良町字竃谷2423番22（地番）,139.482788,35.562141
神奈川県横浜市青葉区鴨志田町502-6,139.507233,35.559868
神奈川県横浜市青葉区奈良町２４２３－８８,139.47493,35.569725
神奈川県横浜市青葉区鴨志田町513-2,139.508926,35.562042
神奈川県横浜市青葉区桜台,139.515625,35.551273
神奈川県横浜市青葉区もみの木台5-16,139.529129,35.57132
神奈川県横浜市青葉区さつきが丘16-15,139.521881,35.531494
神奈川県横浜市青葉区元石川町,139.546188,35.580078
神奈川県横浜市青葉区桜台1-50,139.519226,35.55043
神奈川県横浜市青葉区田奈町36-3,139.502579,35.54105
神奈川県横浜市青葉区梅が丘,139.526306,35.535355
神奈川県横浜市青葉区荏子田２,139.535828,35.580338
神奈川県横浜市青葉区若草台,139.506332,35.553917
神奈川県横浜市青葉区新石川４,139.565521,35.572506
神奈川県横浜市青葉区柿の木台,139.528564,35.551117
神奈川県横浜市青葉区千草台13-5付近,139.53302,35.540691
神奈川県横浜市青葉区もみの木台,139.524933,35.572918
神奈川県横浜市青葉区もえぎ野,139.523117,35.547508
神奈川県横浜市青葉区美しが丘西２-6番16（地番）,139.534393,35.588455
神奈川県横浜市青葉区桂台２,139.501053,35.550354
神奈川県横浜市青葉区すすき野１-6-23,139.529526,35.575775
神奈川県横浜市青葉区大場町1208-28 他（大場第四地区土地区画整理事業区域内※完了済）,139.535599,35.565266
神奈川県横浜市青葉区松風台26-24,139.502579,35.54377
神奈川県横浜市青葉区みたけ台２０－９,139.518356,35.55732
神奈川県横浜市青葉区みたけ台20‐9,139.518356,35.55732
神奈川県横浜市青葉区荏田西４,139.549927,35.547859
神奈川県横浜市青葉区荏田西５,139.54924,35.544487
神奈川県横浜市青葉区青葉台２-15番１他(地番),139.514832,35.544769
神奈川県横浜市青葉区荏田西３-23-31他,139.553009,35.549538
神奈川県横浜市青葉区藤が丘１-48-82他,139.533081,35.543724
神奈川県横浜市青葉区市ケ尾町543-29,139.546875,35.547932
神奈川県横浜市青葉区新石川３-17,139.56076,35.575279
神奈川県横浜市青葉区新石川４-31-27他,139.564072,35.56879
神奈川県横浜市青葉区美しが丘４-20番6の一部,139.550156,35.580559
神奈川県横浜市青葉区新石川３,139.562027,35.572773
神奈川県横浜市青葉区あざみ野２-26-61,139.546799,35.567879
神奈川県横浜市都筑区東方町,139.580933,35.525269
神奈川県横浜市都筑区折本町,139.590195,35.527035
神奈川県横浜市都筑区東山田町1451-3,139.609467,35.555569
神奈川県横浜市都筑区東山田町1423,139.608398,35.558155
神奈川県横浜市都筑区勝田町,139.590683,35.543652
神奈川県横浜市都筑区荏田南２,139.556458,35.54467
神奈川県横浜市都筑区荏田南５,139.560257,35.548557
神奈川県横浜市都筑区加賀原１,139.558167,35.524887
神奈川県横浜市都筑区北山田６-51-21、26他,139.595078,35.566322
神奈川県横浜市都筑区中川５-40-5付近,139.569366,35.555031
神奈川県横浜市都筑区北山田６-15番18,139.586624,35.56741
神奈川県横浜市都筑区茅ケ崎南４-5-21,139.573868,35.539349
神奈川県川崎市川崎区鋼管通２,139.715347,35.516319
神奈川県川崎市川崎区大師駅前１,139.726913,35.534908
神奈川県川崎市川崎区台町,139.732697,35.53027
神奈川県川崎市川崎区浅田４-8,139.700714,35.504742
神奈川県川崎市川崎区小田２,139.699585,35.513489
